name,tld,price,market,availableOn,url,sectors
indonesian.com,com,,premium,0,https://unique.domains/domain/2079e08e-7c9f-430a-b85f-133e797d56c5,"Geography,Travel"
marginalsea.com,com,15.88,register,0,https://unique.domains/domain/207a2804-2397-4d9d-8b13-a7d06fca35e1,"Environment,Geography,Science"
landscaped.com,com,,premium,,https://unique.domains/domain/207e3dd7-58f3-494d-b8eb-98102aa0a140,"Construction,Hospitality,Real Estate"
unmelodic.com,com,15.88,register,0,https://unique.domains/domain/207e7d17-5e2f-4be8-b770-7312b565a605,"Arts,Entertainment,Media"
spellingpronunciation.com,com,15.88,register,0,https://unique.domains/domain/207ea72e-82f0-4db5-87d9-c28d77a6aff2,"Education,Humanities,Media"
however.com,com,,premium,,https://unique.domains/domain/20877829-5bf9-4f27-a2cb-f41caa553473,"Business,Media,Technology"
Angkar.com,com,,premium,0,https://unique.domains/domain/208868ad-0a33-4e9a-bd16-9c6670228c00,General
unaffably.com,com,15.88,register,0,https://unique.domains/domain/2088a897-56cf-4949-944e-183e13127a18,"Business,Humanities,Media"
ginlike.com,com,15.88,register,0,https://unique.domains/domain/20893869-1b4f-4b45-938d-01516c61121b,"Arts,Media"
noncontemporary.com,com,15.88,register,0,https://unique.domains/domain/208bc096-226a-4dea-b344-7e4da9934c52,"Arts,Humanities,Media"
dipsacoside.com,com,15.88,register,0,https://unique.domains/domain/208c1e77-964f-44f2-8b32-93d0b9ec0356,"Healthcare,Pharmaceuticals,Science"
reactive.com,com,,premium,,https://unique.domains/domain/208df348-b07f-476b-a17e-49759bfeaa79,"Healthcare,Pharmaceuticals,Technology"
Ankaramy.com,com,15.88,register,0,https://unique.domains/domain/2090ea54-6e73-44c6-87b4-7eb3a9abbe57,General
decorous.com,com,,premium,,https://unique.domains/domain/209367f8-375b-409f-8c72-4da7d2772471,Fashion
instructively.com,com,,premium,0,https://unique.domains/domain/20964dd4-02e1-4b2e-b6e9-4ff0298ae164,"Education,Media,Technology"
swishy.com,com,,premium,,https://unique.domains/domain/2096ed2f-1aff-42d5-b98c-e1b84d5dce6e,"Arts,Fashion,Media"
racialmemory.com,com,11.99,register,0,https://unique.domains/domain/20973aba-369d-40cc-bc88-8dcc6345fe5a,"Humanities,Media"
imbreathe.com,com,11.99,register,0,https://unique.domains/domain/209d7414-a3c0-4336-b452-9e89438fd967,"Arts,Media"
veneer.com,com,,premium,0,https://unique.domains/domain/209de786-acd7-4aae-871f-889af353bdac,"Construction,Manufacturing"
dynamitard.com,com,15.88,register,0,https://unique.domains/domain/209deeea-c048-46f2-84dd-50215126dd79,"Media,Politics"
laconicism.com,com,11.99,register,0,https://unique.domains/domain/20a076d6-3a15-4ff9-8126-7500aeed4166,Humanities
tenth.com,com,,premium,,https://unique.domains/domain/20a29be7-c96f-41c8-a2c5-74792825cc52,Mathematics
ethnosectarian.com,com,11.99,register,0,https://unique.domains/domain/20a7b47e-af79-4373-8977-4f6d6d01cf44,Politics
strapline.com,com,,premium,0,https://unique.domains/domain/20a95095-c96b-4e62-8fc1-15261b683fdf,"Business,Media,Technology"
binaurally.com,com,,premium,,https://unique.domains/domain/20b2f174-6dd0-49d3-8958-459bfef99ba7,"Healthcare,Media,Technology"
Dgernesiais.com,com,15.88,register,0,https://unique.domains/domain/20b35c2d-b5aa-41e8-8985-74bee2399687,General
homoglycan.com,com,11.99,register,0,https://unique.domains/domain/20b96c07-b08d-4743-a438-0b97c0059e83,"Healthcare,Pharmaceuticals,Science"
cleaving.com,com,,premium,0,https://unique.domains/domain/20bfc9b5-b68b-46e1-9c7a-a3cceb04602c,"Healthcare,Manufacturing,Science"
trawlline.com,com,15.88,register,0,https://unique.domains/domain/20c216fc-fa96-461c-98ee-5aa3723858d0,"Agriculture,Environment,Food and Beverage"
antiparton.com,com,11.99,register,0,https://unique.domains/domain/20c36a45-449d-416c-915d-68a3543e30ba,"Pharmaceuticals,Science,Technology"
frigefy.com,com,15.88,register,0,https://unique.domains/domain/20c5cebc-d5b6-4185-984d-8e3e8fd404ba,"Food and Beverage,Technology"
bighearted.com,com,,premium,,https://unique.domains/domain/20c8e73d-3113-4a1c-add5-bb6e9ffffa77,Healthcare
phosphorine.com,com,15.88,register,0,https://unique.domains/domain/20ca0998-28e7-4b30-b46d-fb55ce0a58e7,Science
barretter.com,com,11.99,register,0,https://unique.domains/domain/20cb15db-4a0f-44c6-b0e6-c3b06cea1e3b,"Engineering,Manufacturing,Technology"
ethicdative.com,com,11.99,register,0,https://unique.domains/domain/20cba898-72fd-475d-b4f0-d586cad31a43,"Education,Humanities"
urbanruralgmina.com,com,15.88,register,0,https://unique.domains/domain/20cec78a-997a-4bfd-8bea-380b9a2494e4,Geography
Kiseri.com,com,,premium,0,https://unique.domains/domain/20d0521d-ed74-4bb0-b7dc-ef4bd43f828d,General
rimulose.com,com,15.88,register,0,https://unique.domains/domain/20d2fe60-0850-4092-a580-c36fed250e34,Science
boxstall.com,com,,premium,0,https://unique.domains/domain/20d4ee64-9f81-4304-b602-c66b4aea2ea9,"Agriculture,Transportation"
mercurocuprate.com,com,15.88,register,0,https://unique.domains/domain/20d51470-59f0-4b7d-b472-ea53852726ed,"Pharmaceuticals,Science"
cassation.com,com,,premium,0,https://unique.domains/domain/20d7491b-0b50-4f34-80da-7ff7ec1ba674,Law
deontological.com,com,,premium,0,https://unique.domains/domain/20da1e5f-c294-4af5-9f95-ff26e62696dc,"Education,Humanities,Law"
conversationalistic.com,com,11.99,register,0,https://unique.domains/domain/20dafa1f-2672-4397-8cc5-30b656d81c9b,"Humanities,Media,Technology"
hammered.com,com,,premium,,https://unique.domains/domain/20dc20fb-9406-413d-b1f8-d9be96f133dc,Entertainment
falseoat.com,com,11.99,register,0,https://unique.domains/domain/20ddce92-8d6a-461f-a075-b29ced8138e2,"Agriculture,Environment,Science"
five.com,com,,premium,,https://unique.domains/domain/20e08a56-2135-4d21-bfee-06b393f852da,Mathematics
strongdeclension.com,com,15.88,register,0,https://unique.domains/domain/20e181a0-efa7-4d1c-967b-595acc4064ea,"Education,Humanities,Media"
grumble.com,com,,premium,0,https://unique.domains/domain/20e18a1e-711e-49d5-91a3-6df21008707c,"Arts,Entertainment,Media"
principalpart.com,com,15.88,register,0,https://unique.domains/domain/20e208f4-e1d3-4183-b314-7c7a2c755e00,"Education,Humanities,Mathematics"
brassceiling.com,com,15.88,register,0,https://unique.domains/domain/20e966ff-b393-4b62-afd3-b3d02ed6d80f,Business
astray.com,com,,premium,,https://unique.domains/domain/20ea1b95-6044-4a92-85a9-9495e19e61f4,"Arts,Humanities,Media"
carchariid.com,com,11.99,register,0,https://unique.domains/domain/20f4b04a-3cb8-42b9-8253-3e27630673d3,"Environment,Science"
cyanometalate.com,com,15.88,register,0,https://unique.domains/domain/20f8787b-720e-460d-8afe-2bcba4d84f8c,"Manufacturing,Pharmaceuticals,Science"
mackerelshark.com,com,11.99,register,0,https://unique.domains/domain/20ff47fd-5e4c-4d87-84e3-a5eddbec6a52,"Environment,Science"
decater.com,com,5750.00,register,0,https://unique.domains/domain/21005530-43ae-4fa9-8055-3587d9aa22c1,"Media,Technology"
renew.com,com,,premium,,https://unique.domains/domain/2100d1cf-9dfd-4626-b3a8-330d0b90e84a,"Environment,Healthcare,Pharmaceuticals"
humbled.com,com,,premium,,https://unique.domains/domain/210118e7-285b-4516-ae11-7e63adea07d0,Media
lender.com,com,1149999.99,register,0,https://unique.domains/domain/2105f4ac-2384-427d-86a2-83cf58de5d24,"Banking,Finance,Real Estate"
corset.com,com,,premium,0,https://unique.domains/domain/2107031a-fec7-47af-a234-b19e154ff3b3,"Fashion,Retail"
transcript.com,com,,premium,0,https://unique.domains/domain/2109ab9e-0ea6-424b-b3a3-ad307308ba1e,"Business,Education,Media"
Shakspearean.com,com,15.88,register,0,https://unique.domains/domain/210b15b5-9f10-4d43-820b-bb6375604802,"Arts,Education,Humanities"
pankratist.com,com,11.99,register,0,https://unique.domains/domain/210b61b9-7477-4596-97aa-314c893ae011,"Entertainment,Media,Sports"
splitworm.com,com,11.99,register,0,https://unique.domains/domain/210c31c4-d887-43e6-8f4e-0052ea3604d2,"Agriculture,Science"
predisagreement.com,com,11.99,register,0,https://unique.domains/domain/210f563c-4c5c-4a89-92d5-6d25fa951317,"Business,Law,Politics"
misreach.com,com,11.99,register,0,https://unique.domains/domain/2111cabb-c070-4c1f-bfcc-23f7e44aaae5,"Business,Engineering,Technology"
antitranssexual.com,com,15.88,register,0,https://unique.domains/domain/2114dd18-1034-49d4-8752-0b45d8828e25,"Humanities,Law,Politics"
CharltonMackrell.com,com,15.88,register,0,https://unique.domains/domain/2119de29-d5ca-4a86-86b0-81981199fdd5,General
tidal.com,com,,premium,,https://unique.domains/domain/211a1d32-ac60-458d-83ef-6389fdd0598d,"Environment,Geography,Science"
rowel.com,com,,premium,0,https://unique.domains/domain/211ac174-f82e-4854-a909-775e9eb393c2,"Agriculture,Manufacturing,Sports"
cherubically.com,com,11.99,register,0,https://unique.domains/domain/211f8f15-e49f-4ff5-b418-fec853a7a98c,"Humanities,Religion"
dwarfiris.com,com,11.99,register,0,https://unique.domains/domain/211fd64b-a73a-4816-8e2f-f84e247e33b9,"Agriculture,Environment,Science"
traumatize.com,com,,premium,0,https://unique.domains/domain/21204987-25d8-45b0-ad70-acfaa8014ad4,"Law,Medicine"
stimulated.com,com,,premium,,https://unique.domains/domain/212314a5-d83a-4cba-92e8-7489d6263211,"Healthcare,Medicine,Pharmaceuticals"
Fellgate.com,com,,premium,0,https://unique.domains/domain/2123f328-1801-469c-b79e-52d09e794deb,Geography
therapsida.com,com,11.99,register,0,https://unique.domains/domain/2124d233-613d-416f-968c-27826f8fcfe1,"Education,Environment,Science"
Tyrsenian.com,com,15.88,register,0,https://unique.domains/domain/2125a87b-4adb-4850-84e4-f6b92d6a50ef,Geography
tracheole.com,com,11.99,register,0,https://unique.domains/domain/21269e7d-c5ad-4423-9d8a-ba0ddf4d9e03,"Education,Medicine,Science"
unadornedly.com,com,11.99,register,0,https://unique.domains/domain/212b437f-0b63-4b8d-9ca5-01f393f68df3,"Arts,Entertainment,Media"
monotropoid.com,com,11.99,register,0,https://unique.domains/domain/212ed45d-46cc-408d-8cfa-73b373317b16,Science
sorrowful.com,com,,premium,,https://unique.domains/domain/212f30fb-fec7-460d-811f-bb3dd26d3f21,"Entertainment,Healthcare,Media"
perdicidae.com,com,11.99,register,0,https://unique.domains/domain/2130b153-9e02-42ac-a94b-e09895c70f10,"Environment,Science"
overfish.com,com,,premium,0,https://unique.domains/domain/21316d8c-1739-4f5e-939d-fc58e462bb34,"Environment,Food and Beverage,Science"
bibliothecography.com,com,11.99,register,0,https://unique.domains/domain/213206d4-a3d5-4a81-ba25-1a32b74f93d8,"Education,Humanities"
identify.com,com,,premium,,https://unique.domains/domain/2136f24f-0337-4b59-b48a-898dd3f087b7,"Business,Education,Technology"
comeatme.com,com,2298.85,register,0,https://unique.domains/domain/213b8024-d8ba-48dc-bda0-52589b25165f,"Entertainment,Media,Sports"
falsified.com,com,,premium,0,https://unique.domains/domain/213c61da-9386-426a-b322-9fc7d53282f6,"Business,Law,Media"
stonedead.com,com,,premium,,https://unique.domains/domain/213d0c71-8f7f-429d-8466-677d38adecfc,"Arts,Entertainment,Media"
Scotchcrow.com,com,15.88,register,0,https://unique.domains/domain/213e3dae-239e-4130-9af0-43338e4661d1,"Agriculture,Environment,Science"
mankymallard.com,com,15.88,register,0,https://unique.domains/domain/213f923e-2a94-4375-8f22-80df2fde8695,"Arts,Media"
bettertolightonesmallcandlethantocursethedarkness.com,com,15.88,register,0,https://unique.domains/domain/2141d4be-9db8-4fa9-a06f-c3ce2aaaf554,"Media,Religion"
tangbutton.com,com,15.88,register,0,https://unique.domains/domain/2141f3b4-9cae-499e-9779-28db0bdf16c7,"Construction,Engineering,Manufacturing"
pomecitron.com,com,15.88,register,0,https://unique.domains/domain/2142c137-cca2-4893-914f-a0b687b4e91c,"Agriculture,Food and Beverage,Retail"
tempra.com,com,287500.00,register,0,https://unique.domains/domain/21490f3c-5181-4e3d-a2b7-869e932659fa,"Healthcare,Medicine,Pharmaceuticals"
blacksesamesoup.com,com,11.99,register,0,https://unique.domains/domain/2158a27b-d003-446a-bf1e-03ee2539c5e5,"Food and Beverage,Hospitality,Retail"
circlesentence.com,com,15.88,register,0,https://unique.domains/domain/215985c2-341c-40ba-9dc1-bdca0d6a4705,"Education,Humanities,Media"
Somaliostrich.com,com,15.88,register,0,https://unique.domains/domain/2159d481-98e7-403a-acfd-a60867e7807b,"Environment,Science"
offspinner.com,com,,premium,0,https://unique.domains/domain/215c3d35-398c-405f-8b5d-8d3fb3817ffa,"Entertainment,Media,Sports"
Gulworthy.com,com,15.88,register,0,https://unique.domains/domain/215d0a36-196d-4712-8391-65aa410b2d46,General
thiocarboxylicacid.com,com,15.88,register,0,https://unique.domains/domain/216368f1-b0c5-4129-814a-6adc1ac67f74,"Manufacturing,Pharmaceuticals,Science"
ballvein.com,com,11.99,register,0,https://unique.domains/domain/2163d658-94ee-4a23-8ee5-57888cdbba9a,"Healthcare,Medicine"
atomicmassnumber.com,com,15.88,register,0,https://unique.domains/domain/216489cb-0059-4f01-833f-48c1fadf7964,"Education,Pharmaceuticals,Science"
oxazocine.com,com,11.99,register,0,https://unique.domains/domain/2164af3c-c53c-4351-aaa0-680350b074cb,"Medicine,Pharmaceuticals,Science"
Finktruss.com,com,15.88,register,0,https://unique.domains/domain/2165584b-20b6-444a-a7b8-d7fa5d1fc29b,"Construction,Engineering"
zweikanter.com,com,15.88,register,0,https://unique.domains/domain/216c1d3c-7773-4aa4-999a-b41daf8ad2ed,"Agriculture,Environment,Science"
vepsian.com,com,11.99,register,0,https://unique.domains/domain/216c3d3b-17f0-4126-8f2a-c7775da1ef69,"Geography,Humanities"
antispanker.com,com,11.99,register,0,https://unique.domains/domain/21706c7b-4188-4474-bb67-585e97b49f46,"Arts,Media"
amnestied.com,com,2277.00,register,0,https://unique.domains/domain/21750f40-f41b-40e6-95ba-67298545e169,"Humanities,Law,Politics"
NATOreportingname.com,com,15.88,register,0,https://unique.domains/domain/2177d419-d4cc-49a6-81b0-597e523f22c3,"Military,Politics,Telecommunications"
chiarivari.com,com,11.99,register,0,https://unique.domains/domain/21787d9c-25fe-4d36-9204-fe540a3581f0,"Entertainment,Media"
basidiomycotan.com,com,15.88,register,0,https://unique.domains/domain/21797810-83ea-4d21-9df1-34f0efeff608,"Agriculture,Environment,Science"
balefully.com,com,,premium,,https://unique.domains/domain/217d4dcf-edf8-4b02-a50a-3563ba699d48,Education
betongue.com,com,11.99,register,0,https://unique.domains/domain/21846e60-7970-4d44-acba-ad66d5ae3878,"Arts,Entertainment,Media"
xylophagic.com,com,15.88,register,0,https://unique.domains/domain/218714b8-2827-457d-be63-28993da8f0a1,"Environment,Pharmaceuticals,Science"
unsquirelike.com,com,11.99,register,0,https://unique.domains/domain/2187a616-b461-4800-bbb8-1127ed544eae,Entertainment
tanzanian.com,com,,premium,,https://unique.domains/domain/218ba6bf-91e6-4153-b59f-1b58cb27fa45,"Geography,Travel"
usementiondistinction.com,com,11.99,register,0,https://unique.domains/domain/218bb37b-7999-4b6a-8b4e-1b38430e9d81,"Education,Humanities,Media"
nonminority.com,com,11.99,register,0,https://unique.domains/domain/218c03b7-3be2-4052-ad8f-b2cebaf5fe9d,"Humanities,Law,Politics"
fivebarswordtail.com,com,11.99,register,0,https://unique.domains/domain/218e8e35-3669-45f9-9d4d-c97133d7d875,"Environment,Media,Science"
claudicate.com,com,15.88,register,0,https://unique.domains/domain/2194a817-f5c6-494f-9d82-034b5e809e6e,"Healthcare,Medicine,Science"
comiconomenclaturist.com,com,11.99,register,0,https://unique.domains/domain/2194c32a-380e-4c07-829a-907474ef521b,"Arts,Entertainment,Media"
arsonate.com,com,11.99,register,0,https://unique.domains/domain/21989e7a-efff-42b8-bec8-30a2882d3e1b,"Healthcare,Pharmaceuticals,Science"
malefactor.com,com,7921.20,register,0,https://unique.domains/domain/2198ea40-d41e-498e-a6dc-fc8d848abff6,"Entertainment,Law,Media"
theriophile.com,com,15.88,register,0,https://unique.domains/domain/2199360f-a06f-4a1b-8193-5b9123c3832c,"Education,Environment,Science"
selfinduce.com,com,15.88,register,0,https://unique.domains/domain/219df445-cea9-4529-9fbc-29ef54ea8dcf,"Healthcare,Medicine,Pharmaceuticals"
offensivefoul.com,com,15.88,register,0,https://unique.domains/domain/219f6158-0ae8-4386-bb6b-303f377bfc7e,"Entertainment,Media,Sports"
nobly.com,com,9775.00,register,0,https://unique.domains/domain/219fed25-42af-48e3-b553-460be40e53c1,"Entertainment,Media"
corruptress.com,com,11.99,register,0,https://unique.domains/domain/21a0d4ae-afcb-4669-8c8a-1ea601800f99,"Law,Media,Politics"
shrimpjammer.com,com,11.99,register,0,https://unique.domains/domain/21a37870-014e-466c-9875-bc69d9763172,"Environment,Food and Beverage,Science"
seaplantain.com,com,15.88,register,0,https://unique.domains/domain/21a3913e-0729-4c94-8ae2-ac86a9916bbf,"Agriculture,Environment"
auxiliarybishop.com,com,11.99,register,0,https://unique.domains/domain/21a3da78-ee3d-424e-b158-2ccd103febba,"Education,Humanities,Religion"
woomonger.com,com,15.88,register,0,https://unique.domains/domain/21a6d833-fcf8-422a-bc10-ed15d47c4d80,"Arts,Entertainment,Media"
trialcourt.com,com,23000.00,premium,0,https://unique.domains/domain/21a6f33b-cbca-482c-84a0-820129310884,Law
conveyorize.com,com,11.99,register,0,https://unique.domains/domain/21a9399e-7a3f-4ff5-88b8-c4bcc9a36ed5,"Engineering,Manufacturing,Technology"
chaincomplex.com,com,4140.00,register,0,https://unique.domains/domain/21a9ec6f-8dbc-447f-b9aa-9d33d91f70d0,"Mathematics,Science,Technology"
deodoriser.com,com,1148.85,register,0,https://unique.domains/domain/21aa7b7b-a06c-4b8a-882d-01319be7898b,"Healthcare,Hospitality,Retail"
decreasingfunction.com,com,11.99,register,0,https://unique.domains/domain/21ada0ce-eb14-4c9e-b702-5340f5c9cb3e,"Mathematics,Science,Technology"
attackisthebestformofdefense.com,com,11.99,register,0,https://unique.domains/domain/21adb343-3a1c-463f-97b4-f79e963e9669,"Military,Sports"
pinealocyte.com,com,15.88,register,0,https://unique.domains/domain/21af1025-1bc5-4cab-bb9f-bd14e86d2b43,"Healthcare,Medicine,Science"
arccotangent.com,com,11.99,register,0,https://unique.domains/domain/21af9a3a-1a5b-41c6-a4c8-34e707a57c43,"Mathematics,Science"
xxxiii.com,com,,premium,,https://unique.domains/domain/21b1c8b9-0c3f-4066-894b-d1398ca38f03,Mathematics
grandisonous.com,com,15.88,register,0,https://unique.domains/domain/21b24ef5-9fa2-415b-b559-d21ad575d8bd,"Entertainment,Media"
Dundraw.com,com,15.88,register,0,https://unique.domains/domain/21b27328-aa6f-449d-857d-108a86b0a943,General
electrotransformation.com,com,15.88,register,0,https://unique.domains/domain/21b462c1-e69f-421f-99aa-4fd939af6540,"Engineering,Science,Technology"
hopelessly.com,com,,premium,,https://unique.domains/domain/21b7a297-adbb-47b6-8dee-736cd386d234,"Arts,Entertainment,Media"
make.com,com,,premium,,https://unique.domains/domain/21be933c-6d6c-468f-85fd-c68a96882d61,"Arts,Manufacturing,Retail"
cytomembrane.com,com,11.99,register,0,https://unique.domains/domain/21c4909c-0f6a-4d41-9322-d759760397e0,"Medicine,Pharmaceuticals,Science"
workingtitle.com,com,,premium,0,https://unique.domains/domain/21c4e7eb-a64b-4040-965b-b72b9143befc,"Business,Entertainment,Media"
clevosaurid.com,com,11.99,register,0,https://unique.domains/domain/21c52ba5-3628-405c-a097-be57a97633d5,"Education,Environment,Science"
anticathode.com,com,11.99,register,0,https://unique.domains/domain/21c7a809-7c0e-42d2-b539-11e53268c737,"Manufacturing,Science,Technology"
nemesis.com,com,567997.65,register,0,https://unique.domains/domain/21c8f65d-c0fb-42bc-a17f-cbc81893b5af,"Entertainment,Media"
lunatebone.com,com,15.88,register,0,https://unique.domains/domain/21ca3cee-8455-4a97-92f7-f528d894c195,Medicine
misreact.com,com,11.99,register,0,https://unique.domains/domain/21ca4de2-ae62-4c0f-9b5d-3f7eb9166974,"Business,Engineering,Technology"
arialike.com,com,11.99,register,0,https://unique.domains/domain/21cd53c2-baa6-4220-bbcf-d4e8f6aa6817,"Aviation,Media,Technology"
redbackedfairywren.com,com,15.88,register,0,https://unique.domains/domain/21ce3bfe-1df4-42fc-a423-55b7012cc253,"Environment,Media,Science"
unvitriolic.com,com,15.88,register,0,https://unique.domains/domain/21cf21d7-501f-4695-afb5-6c7df0d2484e,"Entertainment,Media"
instil.com,com,160871.20,register,0,https://unique.domains/domain/21d2b2b7-87fb-4f7a-b045-bf06d6ccc9b5,"Education,Humanities"
stirruppump.com,com,15.88,register,0,https://unique.domains/domain/21d606db-ab28-430c-acb7-244b78104f0f,Engineering
clamworm.com,com,15.88,register,0,https://unique.domains/domain/21d8e03c-fe1b-42a0-8ed0-076d611545c8,"Agriculture,Environment,Science"
southwards.com,com,,premium,,https://unique.domains/domain/21d9e856-9eb0-4f9b-96ef-7a165d96231f,"Business,Geography,Travel"
polyadenous.com,com,15.88,register,0,https://unique.domains/domain/21dc35b5-bbd5-4ed0-a1cb-db7cb03b1e9a,"Healthcare,Medicine"
dudhwallah.com,com,11.99,register,0,https://unique.domains/domain/21dc70ad-830b-4dd7-a768-958b4f5a2a94,"Arts,Food and Beverage,Media"
broomsticklike.com,com,15.88,register,0,https://unique.domains/domain/21ded9ee-bcde-4f52-9991-1be006ebc1d1,"Arts,Entertainment,Media"
noctiluminous.com,com,11.99,register,0,https://unique.domains/domain/21df8c60-7960-4c9f-9d4b-cde4740ea9c1,"Media,Science,Technology"
moreover.com,com,,premium,,https://unique.domains/domain/21e1f53b-aaee-4b65-bdd8-9bfc50303f52,"Business,Education,Media"
cryptidin.com,com,15.88,register,0,https://unique.domains/domain/21e75a6e-070a-444d-9ba5-17949dd57811,"Medicine,Pharmaceuticals,Science"
bogkalmia.com,com,11.99,register,0,https://unique.domains/domain/21e7bfad-1720-48c3-9cb8-022661407272,"Agriculture,Environment,Science"
Darlingtonamplifier.com,com,15.88,register,0,https://unique.domains/domain/21ea9eb0-7fe8-4d9d-b9c5-413357141b7c,"Engineering,Technology,Telecommunications"
slashchord.com,com,15.88,register,0,https://unique.domains/domain/21ebffc0-f0ae-4e41-88bf-9588c6bd5fa2,Arts
li.com,com,,premium,,https://unique.domains/domain/21ee8b94-15dd-4553-8965-9c2b3e00248c,Mathematics
telecryptograph.com,com,15.88,register,0,https://unique.domains/domain/21efff01-bc01-4eb0-8797-236b03998cd8,"Media,Technology,Telecommunications"
SaintNazaire.com,com,,premium,0,https://unique.domains/domain/21f57533-fde9-4bb6-ad8c-fdeaf99bb529,Geography
Stechford.com,com,,premium,0,https://unique.domains/domain/21fca6eb-9775-4f03-8a4f-c4f967180291,"General,Geography"
knobkerrie.com,com,11.99,register,0,https://unique.domains/domain/21fd8f45-0eef-44e3-b578-a19e3c6b5e10,Arts
penaltyspot.com,com,,premium,0,https://unique.domains/domain/2203affc-d6a6-4745-958d-c167f863a839,"Entertainment,Media,Sports"
unfactional.com,com,11.99,register,0,https://unique.domains/domain/2204c40e-26a6-48bd-872c-6592bce44701,"Business,Humanities,Media"
bubbleperm.com,com,11.99,register,0,https://unique.domains/domain/2209298f-9c25-474f-befb-9d6b78140a5b,"Fashion,Media,Retail"
Coloradosnapper.com,com,15.88,register,0,https://unique.domains/domain/22099f63-2412-4149-a7b1-73fc044fa273,"Environment,Food and Beverage,Travel"
pseudogenteel.com,com,11.99,register,0,https://unique.domains/domain/220a7f57-b431-4cbc-b874-048121faaaea,"Arts,Humanities,Media"
plasmise.com,com,15.88,register,0,https://unique.domains/domain/2210e271-5b19-4383-878f-c3bca3a5dd5c,"Science,Technology"
ingenious.com,com,,premium,,https://unique.domains/domain/22121599-1146-4abe-9ae2-4870977aa276,"Business,Education,Technology"
upbubble.com,com,5744.25,register,0,https://unique.domains/domain/22152ba3-1c77-4212-8e70-e4710680e7d1,"Business,Technology"
haleandheartily.com,com,15.88,register,0,https://unique.domains/domain/221bca86-8309-4cee-a135-63c0641218e3,Health and Fitness
unindustrialised.com,com,15.88,register,0,https://unique.domains/domain/221ca8f6-9d3c-400a-892a-641208d6088c,"Business,Environment,Technology"
Anjer.com,com,,premium,0,https://unique.domains/domain/221cde64-655d-4afc-af9d-9593ae70d29a,General
Orosian.com,com,15.88,register,0,https://unique.domains/domain/221e3056-595f-4f13-b9ba-2cf171172266,"Education,Humanities,Religion"
Francazal.com,com,15.88,register,0,https://unique.domains/domain/221fbb35-51e5-43e2-92f4-be2bd85c4521,General
glockenspiel.com,com,40250.00,premium,0,https://unique.domains/domain/221fd297-74f6-4b76-82fb-d12943f61400,"Arts,Education"
muroidea.com,com,11.99,register,0,https://unique.domains/domain/2225cfbb-3fda-4ae7-af9f-43c214cf0f99,"Agriculture,Environment,Science"
polymorphocellular.com,com,15.88,register,0,https://unique.domains/domain/22263b08-7c98-47bd-ab20-0b62c50fa613,"Manufacturing,Science,Technology"
vaultingly.com,com,15.88,register,0,https://unique.domains/domain/2228ecfa-5698-4247-9ec7-a7a841181c38,"Arts,Humanities,Media"
slubberingly.com,com,11.99,register,0,https://unique.domains/domain/222a1191-c096-404a-8b91-4d466aab6a02,Entertainment
fraternalnephew.com,com,15.88,register,0,https://unique.domains/domain/222af0a7-93e1-437e-8a1e-dcc06bff3a0e,Humanities
ethanamide.com,com,11.99,register,0,https://unique.domains/domain/222b6446-43e6-4e94-be25-27d1f51a2599,"Manufacturing,Pharmaceuticals,Science"
tesseradecade.com,com,15.88,register,0,https://unique.domains/domain/22315794-bb7f-4d52-b938-464f5131bad3,"Mathematics,Science,Technology"
nitridize.com,com,15.88,register,0,https://unique.domains/domain/2231a64d-26cf-488e-b6d8-0ffac14b9c99,"Manufacturing,Science,Technology"
glimpser.com,com,,premium,0,https://unique.domains/domain/22321a5d-2bd4-49d1-8441-80e973793829,"Entertainment,Media,Technology"
pedestaltelephone.com,com,11.99,register,0,https://unique.domains/domain/223949d4-2508-4518-afea-616c08737603,"Technology,Telecommunications"
significatively.com,com,11.99,register,0,https://unique.domains/domain/223e7469-6eb1-4cb9-ad52-d2d9e0cf2a9f,"Business,Media,Technology"
wallpaperlike.com,com,11.99,register,0,https://unique.domains/domain/223f6414-9360-4c4f-a737-c4942dd7070d,"Construction,Real Estate,Retail"
dandelionseed.com,com,3444.25,register,0,https://unique.domains/domain/22410d22-bb72-45a5-a202-09e1c3889207,"Agriculture,Environment"
prooxidant.com,com,15.88,register,0,https://unique.domains/domain/2244ff79-8dd8-4022-b66d-0fe350418159,"Medicine,Pharmaceuticals,Science"
microwire.com,com,5629.25,register,0,https://unique.domains/domain/2246c3e4-b2c6-4eff-9c87-ee9baeb54a90,"Engineering,Manufacturing,Technology"
onehorse.com,com,,premium,,https://unique.domains/domain/22471c0d-00a8-4eb1-a25f-713f7722b84c,"Arts,Media,Travel"
minorsuit.com,com,11.99,register,0,https://unique.domains/domain/22497aaf-2115-4013-9683-b83f37f0ea95,Fashion
possessivecase.com,com,11.99,register,0,https://unique.domains/domain/224c8383-d9e4-4d53-a956-7e4a7c64c74a,"Education,Humanities"
tapedrive.com,com,24092.50,premium,0,https://unique.domains/domain/224d561e-1411-4f6b-8dbe-1b84c77b7d77,Technology
fullofcrap.com,com,,premium,0,https://unique.domains/domain/224ef0a5-2636-4376-b5fc-9867320951f4,"Entertainment,Media,Politics"
illadvisedly.com,com,11.99,register,0,https://unique.domains/domain/2250b351-3477-4b13-abd9-b20148a8afc1,"Business,Media,Politics"
